NAME,Covid Confirmed Cases,Covid Deaths ,Population,Covid Case Rate (per 1000),Covid Death Rate (per 1000), Households SNAP , Estimated Individuals SNAP , SNAP % Population , SNAP Per Capita Benefit or TAM , Total Citizen Educated in US , Citizen Less than High School  Education , Citizen High School  Graduate , Citizen Some College  Education , Citizen College Degree  , Citizen Graduate or Professional Degree , Total Citizen Income , Citizen No Income ,"Citizen Income $1-$9,999","Citizen Income $10,000-$14,999","Citizen Income $15,000-$24,999","Citizen Income $25,000-$34,999","Citizen Income $35,000-$49,999","Citizen Income $50,000-$64,999","Citizen Income $65,000-$74,999","Citizen Income $75,000 +", Total Population , One Race Population , White Race , Black Race , Native American Race , Asian Race , Pacific Islander Race , Other Race Alone , Hispanic or Latino ,Median Age,Male Median Age,Female Median Age, Total Households , Average Household Size , Total Families ,state code,county code
"Albany County, New York",87943,3989,304204,289.0921881,13.11291107,"15,087","34,247",11%,"$51,473,977.00","204,833","15,255","50,589","55,932","43,162","39,895","261,188","26,674","43,585","20,235","32,428","25,756","33,524","27,677","12,202","39,107","304,204","237,873","38,609",654,"14,579",98,"4,744","7,647","289,287",38.5,36.8,40,"126,251",2,"60,631",36,1
"Allegany County, New York",2601,126,48946,53.14019532,2.574265517,"2,994","7,305",15%,"$10,979,956.00","30,331","3,219","11,464","9,645","3,012","2,991","39,483","4,836","9,029","3,776","6,261","4,245","4,999","3,064","1,003","2,270","48,946","47,085",524,113,452,9,206,557,"48,276",37.8,36.2,39.2,"18,208",2,"10,576",36,3
"Bronx County, New York",2544478,234021,1385108,1837.024983,168.9550562,"184,934","512,267",37%,"$769,937,572.00","927,374","264,309","256,066","227,450","115,670","63,879","1,148,779","240,151","230,548","123,943","161,033","105,790","114,434","72,401","27,960","72,519","1,385,108","386,497","505,200","18,260","49,609","1,288","351,011","73,243","643,695",32.8,30.6,34.9,"483,449",3,"368,196",36,5
"Broome County, New York",24218,1802,200600,120.7278166,8.983050847,"13,226","30,684",15%,"$46,118,533.00","129,802","12,429","40,700","40,265","20,371","16,037","164,680","20,008","31,726","15,421","25,172","18,708","20,756","13,064","5,762","14,063","200,600","176,444","9,614",396,"7,065",82,"1,912","5,087","193,822",40.2,38.1,42.2,"82,167",2,"40,559",36,7
"Cattaraugus County, New York",3875,128,80317,48.24632394,1.593685023,"5,801","13,980",17%,"$21,012,556.00","53,201","6,188","21,015","15,930","5,702","4,366","63,623","6,661","11,149","7,100","10,495","7,924","8,822","5,622","1,929","3,921","80,317","74,639","1,024","2,443",528,15,305,"1,363","78,972",40.7,39.8,41.6,"32,263",2,"18,801",36,9
"Cayuga County, New York",3917,113,80026,48.94659236,1.412041087,"4,256","10,257",13%,"$15,416,211.00","55,476","6,872","18,110","18,041","7,518","4,935","65,512","8,248","9,950","5,566","10,301","7,465","9,102","5,915","3,268","5,697","80,026","74,042","3,195",283,390,31,654,"1,431","78,130",41.5,40,43.1,"31,445",2,"17,298",36,11
"Chautauqua County, New York",3302,119,134905,24.47648345,0.88210222,"10,496","24,876",18%,"$37,387,907.00","90,242","10,368","32,162","28,566","10,576","8,570","108,699","11,483","21,845","11,137","18,565","13,071","13,827","8,653","3,580","6,538","134,905","124,875","3,197",689,688,36,"2,669","2,751","126,664",40.9,39.6,42.3,"54,244",2,"29,446",36,13
"Chemung County, New York",7622,175,88830,85.80434538,1.970055162,"5,557","13,170",15%,"$19,794,645.00","60,124","5,744","21,231","18,039","8,149","6,961","71,187","10,249","11,204","6,494","10,326","7,744","8,804","7,055","2,896","6,415","88,830","78,771","5,828",233,"1,057",20,549,"2,372","86,590",40.9,39.4,42.4,"35,462",2,"19,880",36,15
"Chenango County, New York",6992,154,50477,138.5185332,3.050894467,"3,848","9,351",19%,"$14,054,012.00","34,561","4,204","13,451","10,461","3,571","2,874","40,431","4,173","6,823","4,183","6,885","5,004","5,465","3,528","1,597","2,773","50,477","48,896",345,172,204,6,205,649,"49,548",42.9,42,43.9,"20,436",2,"11,479",36,17
"Clinton County, New York",5039,228,82128,61.35544516,2.776154296,"5,897","13,976",17%,"$21,005,763.00","55,125","7,290","20,454","15,327","6,200","5,854","69,043","10,302","12,278","6,216","9,054","8,301","8,683","6,423","2,405","5,381","82,128","75,997","3,209",286,898,19,540,"1,179","80,074",39.1,38,40.2,"31,582",2,"15,890",36,19
"Columbia County, New York",17106,1631,63096,271.1106885,25.84949918,"2,879","6,766",11%,"$10,168,772.00","45,715","4,825","14,109","13,006","7,112","6,663","52,531","5,622","7,489","4,514","7,005","6,213","7,439","5,411","2,164","6,674","63,096","57,136","2,855",123,"1,002",18,683,"1,279","60,642",45.3,44.4,46.2,"25,906",2,"12,807",36,21
"Cortland County, New York",2111,62,49336,42.78822766,1.256688828,"2,569","6,294",13%,"$9,459,957.00","30,199","2,852","10,308","9,182","4,460","3,397","40,542","3,847","8,323","3,721","5,995","5,228","5,356","3,792","1,311","2,969","49,336","46,901",760,137,416,5,271,846,"48,242",35.8,35.3,36.4,"18,671",2,"10,411",36,23
"Delaware County, New York",4362,129,47980,90.91288037,2.688620258,"3,052","6,989",15%,"$10,504,587.00","32,972","4,051","12,403","9,386","3,997","3,135","39,605","3,968","7,610","4,612","6,061","4,775","5,093","3,648","1,208","2,630","47,980","45,675",779,131,367,12,394,622,"46,420",45.4,44.3,46.3,"19,898",2,"9,405",36,25
"Dutchess County, New York",209410,6134,297488,703.9275534,20.6193191,"11,122","28,584",10%,"$42,961,061.00","204,168","19,495","53,465","60,566","38,896","31,746","249,045","28,465","42,551","19,754","29,044","23,766","28,076","22,985","10,449","43,955","297,488","238,387","29,518",893,"10,437",108,"10,345","7,800","266,221",40.2,39.2,41.2,"107,965",3,"65,969",36,27
"Erie County, New York",273390,20645,919040,297.4734506,22.46365773,"64,923","150,621",16%,"$226,383,904.00","642,871","56,978","179,951","194,586","117,778","93,578","768,445","77,708","126,205","68,916","108,417","88,286","102,487","73,513","32,498","90,415","919,040","735,244","123,931","5,908","23,789",219,"13,427","16,522","877,309",40.4,38.5,42.1,"383,164",2,"198,944",36,29
"Essex County, New York",1898,0,39370,48.20929642,0,"1,842","4,163",11%,"$6,256,869.00","28,866","2,638","9,615","8,909","4,186","3,518","33,151","3,493","5,376","2,932","5,139","4,341","4,634","2,921","1,459","2,856","39,370","37,100","1,073",126,263,9,320,479,"38,377",44.5,42.5,46.4,"16,262",2,"7,586",36,31
"Franklin County, New York",1181,0,51599,22.88804047,0,"3,387","8,027",16%,"$12,064,867.00","35,862","4,944","13,328","10,899","3,240","3,451","43,083","8,794","7,093","3,887","5,230","4,412","5,230","3,915","1,727","2,795","51,599","43,437","3,127","3,797",219,10,385,624,"50,093",39.3,37.3,41.8,"19,054",2,"10,720",36,33
"Fulton County, New York",7702,682,55531,138.6973042,12.28142839,"3,434","8,242",15%,"$12,387,125.00","38,651","5,042","13,794","12,985","3,778","3,052","44,913","4,803","7,363","4,277","7,268","6,327","5,783","4,023","1,519","3,550","55,531","52,948","1,060",116,321,13,296,777,"54,268",41.8,40.6,43,"22,554",2,"12,326",36,35
"Genesee County, New York",10182,224,60079,169.4768555,3.728424241,"3,059","7,495",12%,"$11,264,309.00","41,240","3,654","14,790","13,954","5,226","3,616","48,723","4,375","7,774","4,792","7,641","6,083","7,092","4,921","1,778","4,267","60,079","55,787","1,612",679,357,4,575,"1,065","58,463",41.5,40.3,42.6,"23,728",2,"13,259",36,37
"Greene County, New York",10814,456,49221,219.7029723,9.264338392,"1,436","3,317",7%,"$4,985,691.00","35,151","4,958","12,827","9,623","4,380","3,363","41,120","6,627","6,140","4,072","6,041","4,523","5,071","3,289","1,436","3,921","49,221","44,440","2,826",145,391,19,551,849,"46,802",44,42.3,45.9,"19,823",2,"9,482",36,39
"Hamilton County, New York",304,35,4836,62.86186931,7.23738627,112,235,5%,"$353,506.00","3,604",441,"1,155","1,286",313,409,"4,121",314,850,546,612,535,453,542,88,181,"4,836","4,705",35,11,24,4,4,53,"4,785",51.3,50.9,51.8,"2,262",2,795,36,41
"Herkimer County, New York",5173,221,64519,80.17793208,3.425347572,"4,510","10,824",17%,"$16,268,472.00","43,979","4,480","16,040","14,351","5,258","3,850","52,072","5,309","9,221","5,202","8,478","6,652","7,338","4,896","1,560","3,416","64,519","62,320",700,157,332,11,220,779,"63,479",42.1,41.1,43.1,"26,324",2,"14,298",36,43
"Jefferson County, New York",4302,0,116229,37.01313786,0,"7,286","18,434",16%,"$27,705,671.00","73,008","7,110","24,512","25,733","9,044","6,609","92,104","10,384","15,509","8,455","15,355","11,931","11,892","8,270","3,267","7,041","116,229","103,047","5,876",586,"1,518",298,"1,668","3,236","110,086",32.6,31.2,34.2,"43,451",3,"29,633",36,45
"Kings County, New York",3161699,347696,2504700,1262.306464,138.8174232,"231,794","623,526",25%,"$937,159,368.00","1,789,355","345,445","460,338","354,282","380,135","249,155","2,118,407","388,569","344,896","185,320","261,999","198,462","217,982","166,913","74,679","279,587","2,504,700","1,072,041","860,083","13,524","262,276","1,243","219,229","76,304","2,008,415",34.1,32.4,35.7,"916,856",3,"594,378",36,47
"Lewis County, New York",859,267,27087,31.71262967,9.857127035,"1,625","4,144",15%,"$6,228,056.00","18,363","1,861","8,436","5,080","1,664","1,322","21,695","2,459","3,375","2,203","3,315","2,683","3,400","1,800",759,"1,701","27,087","26,465",184,53,75,16,56,238,"26,730",40.2,39.7,40.7,"10,514",3,"6,703",36,49
"Livingston County, New York",5584,138,65393,85.39140275,2.110317618,"3,431","8,372",13%,"$12,582,575.00","42,717","4,664","14,257","13,683","5,614","4,499","54,812","7,341","10,791","4,912","7,092","5,529","7,718","5,375","1,695","4,359","65,393","61,363","1,598",187,785,18,495,947,"63,591",39.8,38.9,40.8,"24,409",2,"13,217",36,51
"Madison County, New York",14456,405,73442,196.8355982,5.514555704,"3,641","8,957",12%,"$13,462,161.00","47,707","4,255","16,389","14,159","7,427","5,477","60,228","8,632","10,254","4,717","7,840","7,257","7,710","6,078","1,913","5,827","73,442","69,740","1,350",524,583,17,270,958,"72,126",39.5,38.7,40.3,"27,754",2,"16,005",36,53
"Monroe County, New York",128523,8208,744344,172.6661329,11.02715949,"47,384","113,248",15%,"$170,211,383.00","510,165","49,494","123,741","147,912","105,288","83,730","617,804","59,217","102,788","54,754","87,966","75,958","81,029","57,367","24,575","74,150","744,344","566,535","113,171","2,136","24,281",227,"18,885","19,109","690,339",38.5,36.6,40,"300,422",2,"168,699",36,55
"Montgomery County, New York",4172,228,50219,83.07612657,4.540114299,"3,804","9,244",18%,"$13,893,311.00","34,126","5,062","12,036","11,210","3,460","2,358","40,173","4,474","7,519","4,024","6,058","4,881","5,441","3,412","1,298","3,066","50,219","45,519",951,169,369,19,"2,211",981,"44,565",40.8,39.4,42.3,"20,272",2,"11,801",36,57
"Nassau County, New York",2417339,114221,1339532,1804.614597,85.26933287,"23,856","70,137",5%,"$105,415,370.00","942,504","84,880","219,372","220,149","229,392","188,711","1,121,132","156,847","141,800","73,049","116,738","97,397","113,534","96,907","48,433","276,427","1,339,532","977,577","149,049","3,185","102,266",336,"75,211","31,908","1,144,177",41.1,39.5,42.7,"448,528",3,"311,580",36,59
"New York County, New York",1552632,147899,1585873,979.0393052,93.26030521,"109,995","218,890",14%,"$328,991,745.00","1,259,137","166,091","156,607","172,290","397,987","366,162","1,448,890","190,625","199,792","101,200","133,809","99,187","119,466","115,115","59,034","430,662","1,585,873","911,073","246,687","8,669","179,552",873,"175,696","63,323","1,182,296",36.4,36,36.8,"763,846",2,"234,435",36,61
"Niagara County, New York",41383,2536,216469,191.17287,11.71530335,"12,003","28,087",13%,"$42,214,791.00","150,502","13,588","52,205","49,339","20,569","14,801","177,438","17,887","28,262","16,597","26,850","22,535","24,804","15,767","7,301","17,435","216,469","191,673","14,851","2,285","1,823",62,"1,108","4,667","211,775",41.9,40.5,43.2,"90,556",2,"46,490",36,63
"Oneida County, New York",41436,1815,234878,176.4149899,7.727415935,"16,861","40,129",17%,"$60,314,158.00","159,917","19,076","53,357","49,274","22,777","15,433","191,432","23,099","32,464","18,886","27,632","23,243","25,896","16,840","6,569","16,803","234,878","204,679","14,688",605,"6,565",69,"3,407","4,865","224,059",40.8,39.3,42.4,"93,028",2,"51,377",36,65
"Onondaga County, New York",85740,4135,467026,183.5872093,8.853896785,"27,885","66,924",14%,"$100,586,772.00","316,513","29,147","80,811","95,788","62,078","48,689","384,484","43,296","61,245","31,971","51,852","44,517","50,384","37,073","17,232","46,914","467,026","378,885","51,220","3,818","14,454",148,"5,479","13,022","448,197",38.6,37,39.9,"187,686",2,"107,255",36,67
"Ontario County, New York",8545,558,107931,79.17095181,5.169969703,"4,536","11,022",10%,"$16,566,787.00","76,354","5,165","21,491","23,984","14,319","11,395","90,925","7,575","14,487","7,314","13,443","10,629","12,830","9,093","4,079","11,475","107,931","101,078","2,432",276,"1,126",24,"1,196","1,799","104,252",42.1,41,43.2,"43,019",2,"24,300",36,69
"Orange County, New York",583025,18069,372813,1563.853728,48.46665755,"14,086","40,286",11%,"$60,549,798.00","240,447","24,494","71,195","73,772","41,214","29,772","298,145","45,559","40,694","23,476","36,709","29,536","32,485","25,456","11,972","52,258","372,813","287,802","37,946","1,748","8,895",125,"24,615","11,682","305,628",36.6,34.8,38.2,"125,925",3,"101,529",36,71
"Orleans County, New York",8556,1195,42883,199.5196232,27.86652053,"2,845","7,113",17%,"$10,690,088.00","29,704","3,888","11,706","9,394","2,874","1,842","34,837","5,564","5,133","3,425","5,264","4,480","4,550","3,179","1,048","2,194","42,883","38,528","2,523",247,179,9,567,830,"41,126",41,40,42,"16,119",3,"9,540",36,73
"Oswego County, New York",5102,130,122109,41.78234201,1.064622591,"8,291","20,893",17%,"$31,402,660.00","80,201","10,471","30,749","24,278","8,412","6,291","98,819","9,987","19,347","9,818","15,075","12,003","12,460","8,704","3,121","8,304","122,109","117,632",972,520,723,16,650,"1,596","119,557",38.5,37.7,39.3,"46,400",3,"28,223",36,75
"Otsego County, New York",4234,219,62259,68.00623203,3.517563726,"2,778","6,417",10%,"$9,645,022.00","40,004","3,587","13,077","11,505","6,124","5,711","52,579","4,788","12,575","4,899","7,511","6,300","6,369","4,458","1,389","4,290","62,259","58,935","1,066",121,674,18,413,"1,032","60,338",40.9,40.1,41.7,"24,620",2,"11,618",36,77
"Putnam County, New York",65769,3142,99710,659.6028483,31.51138301,"1,365","3,781",4%,"$5,682,918.00","70,373","5,076","19,539","18,632","15,619","11,507","82,991","9,866","10,339","5,261","9,429","7,616","8,996","7,976","3,841","19,667","99,710","90,470","2,350",175,"1,882",35,"2,833","1,965","88,049",41.9,40.9,42.9,"35,041",3,"23,650",36,79
"Queens County, New York",3587059,330094,2230722,1608.026011,147.9763054,"112,954","318,530",14%,"$478,751,011.00","1,665,576","314,557","461,228","376,485","325,374","187,932","1,941,166","350,752","279,954","157,847","259,941","197,805","218,228","165,761","72,367","238,511","2,230,722","886,053","426,683","15,364","511,787","1,530","288,392","100,913","1,616,972",37.2,35.7,38.8,"780,117",3,"461,901",36,81
"Rensselaer County, New York",22753,1131,159429,142.7155662,7.094066951,"7,795","18,552",12%,"$27,883,806.00","110,822","9,121","31,980","36,675","18,877","14,169","133,491","12,579","20,035","10,902","16,875","15,561","18,103","14,285","6,981","18,170","159,429","139,529","10,338",385,"3,517",34,"1,783","3,843","153,349",39.2,37.4,40.8,"64,702",2,"33,969",36,83
"Richmond County, New York",792054,50674,468730,1689.787298,108.109146,"21,851","60,746",13%,"$91,300,907.00","328,506","37,040","103,011","82,970","62,620","42,865","389,289","73,275","54,778","26,365","40,599","30,523","39,716","34,987","17,347","71,699","468,730","341,677","49,857","1,695","35,164",213,"28,006","12,118","387,679",38.4,36.7,39.9,"165,516",3,"109,201",36,85
"Rockland County, New York",786631,26203,311687,2523.785079,84.06831212,"11,499","35,302",11%,"$53,058,801.00","204,647","26,017","45,439","50,437","44,992","37,762","250,238","38,415","34,977","18,294","29,728","21,268","24,658","20,125","9,805","52,968","311,687","228,295","37,058",911,"19,293",130,"18,159","7,841","262,904",36.7,34.5,38.8,"99,242",3,"87,580",36,87
"Saratoga County, New York",25761,742,111944,230.1239906,6.628314157,"7,797","19,025",9%,"$28,594,094.00","160,285","9,779","39,770","46,001","37,413","27,322","188,014","16,815","24,918","13,172","21,854","19,232","24,476","21,380","9,841","36,326","219,607","207,181","3,269",388,"3,919",44,"1,165","3,641","214,328",40.9,40,41.9,"88,296",2,"49,856",36,91
"Schenectady County, New York",34226,1443,219607,155.8511341,6.570828799,"7,566","18,083",12%,"$27,178,358.00","106,739","10,453","31,537","31,868","18,515","14,366","127,392","13,701","20,739","11,459","18,009","14,552","16,077","11,816","5,579","15,460","154,727","123,211","14,710",575,"4,960",105,"5,364","5,802","145,900",39.8,38.3,41.2,"62,886",2,"35,509",36,93
"Schoharie County, New York",2603,90,154727,16.82317889,0.58166965,"1,749","4,145",13%,"$6,230,130.00","22,191","2,516","8,205","6,675","2,825","1,970","26,994","2,951","4,916","2,751","3,554","3,398","3,802","2,435",942,"2,245","32,749","31,402",435,70,217,6,170,449,"31,825",42.5,41.7,43.2,"13,166",2,"6,532",36,95
